"isSpam","isRe","underscore","priority","isInReplyTo","sortedRec","subPunc","multipartText","hasImages","isPGPsigned","subSpamWords","noHost","numEnd","isYelling","isOrigMsg","isDear","isWrote","numLines","bodyCharCt","subExcCt","subQuesCt","numAtt","numRec","perCaps","hour","perHTML","subBlanks","forwards","avgWordLen","numDlr"
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,156,0,0,0,1,11.5789473684211,8,0,12.5,0,5,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,229,0,0,0,1,6.57894736842105,8,0,14.5454545454546,0,4.75,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,257,0,0,0,1,5.14285714285714,8,0,14.6341463414634,0,4.72972972972973,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,227,0,0,0,1,8.05369127516779,8,0,13.8888888888889,0,4.80645161290323,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,257,0,0,0,1,5.14285714285714,8,0,17.0212765957447,0,5,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,188,0,0,0,1,5.18518518518519,8,0,13.3333333333333,0,4.6551724137931,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,196,0,0,0,1,6.75675675675676,8,0,16.1290322580645,0,5.10344827586207,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,177,0,0,0,1,5.3030303030303,8,0,12.1212121212121,0,4.88888888888889,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,192,0,0,0,1,4.22535211267606,8,0,16.2790697674419,0,5.07142857142857,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",18,727,0,0,0,1,10.0189035916824,8,0,12.5,0,5.18627450980392,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",28,1035,0,0,0,1,5.81867388362652,8,0,17.3913043478261,0,5.02721088435374,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",84,4051,0,0,0,1,4.63383020090732,8,0,10,0,4.16464237516869,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",126,7491,0,0,0,1,4.50389434473417,8,0,13.3333333333333,0,4.95469798657718,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",12,358,0,0,0,1,8.84615384615385,8,0,12.5,0,4.90566037735849,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",26,1090,0,0,0,1,4.87483530961792,8,0,11.7647058823529,0,4.6280487804878,8
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",19,830,0,0,0,1,4.77759472817133,8,0,10,0,4.10135135135135,0
"F","F","F","F","F","T","F","F","F","F","T","F","F","F","F","F","F",7,185,0,0,0,1,9.48275862068965,8,0,8.33333333333334,0,4.83333333333333,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,156,0,0,0,1,6.31578947368421,8,0,15.1515151515151,0,5,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,200,0,0,0,1,8.66141732283465,8,0,15.1515151515151,0,4.53571428571429,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",15,606,0,0,0,1,5.90809628008753,8,0,13.3333333333333,0,4.66326530612245,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",14,434,0,0,0,1,7.52351097178683,8,0,17.6470588235294,0,5.22950819672131,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,250,0,0,0,1,8.07453416149068,8,0,13.3333333333333,0,4.12820512820513,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,166,0,0,0,1,8.08080808080808,8,0,13.7931034482759,0,4.5,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,129,0,0,0,1,11.4285714285714,8,0,13.6363636363636,0,4.11764705882353,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",14,524,0,0,0,1,7.55208333333333,8,0,11.1111111111111,0,5.05263157894737,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,153,0,0,0,1,9.41176470588235,8,0,13.7931034482759,0,4.04761904761905,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,389,0,0,0,1,8.69565217391304,8,0,15.3846153846154,0,4.38095238095238,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,204,0,0,0,1,3.92156862745098,8,0,15.3846153846154,0,5.1,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,159,0,0,0,1,5.93220338983051,8,0,13.3333333333333,0,5.61904761904762,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,153,0,0,0,1,7.69230769230769,8,0,14.5833333333333,0,5.35294117647059,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,199,0,0,0,1,6.12244897959184,8,0,12.8205128205128,0,4.74193548387097,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,202,0,0,0,1,3.94736842105263,8,0,10.5263157894737,0,5.06666666666667,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,142,0,0,0,1,11.1111111111111,8,0,5.88235294117647,0,5.0625,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",115,6742,0,0,0,1,4.86414592437773,8,0,13.6986301369863,0,4.4005016722408,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",13,457,0,0,0,1,7.29483282674772,8,0,14.2857142857143,0,4.83823529411765,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",24,1010,0,0,0,1,4.22163588390501,8,0,7.40740740740741,0,5.26388888888889,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,258,0,0,0,1,6.4327485380117,8,0,8,0,4.88571428571429,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",12,398,0,0,0,1,6.52920962199313,8,0,15.3846153846154,0,4.93220338983051,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",34,1373,0,0,0,1,6.13756613756614,8,0,15.3846153846154,0,4.3953488372093,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",11,275,0,0,0,1,6.55737704918033,8,0,7.69230769230769,0,4.15909090909091,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",42,2345,0,0,0,1,3.13406848520023,8,0,0,0,3.95183486238532,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",28,1075,0,0,0,1,8.40579710144928,8,0,0,0,4.96402877697842,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",18,846,0,0,0,1,6.04133545310016,8,0,4.05405405405406,0,4.52517985611511,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,185,0,0,0,1,10.0840336134454,8,0,18.75,0,5.17391304347826,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,245,0,0,0,1,6.70731707317073,8,0,12.1212121212121,0,5.29032258064516,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,206,0,0,0,1,7.5187969924812,8,0,12.1212121212121,0,4.75,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,267,0,0,0,1,7.34463276836158,8,0,7.69230769230769,0,3.54,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,195,0,0,0,1,5.51724137931035,8,0,10.2040816326531,0,4.83333333333333,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,147,0,0,0,1,10.3448275862069,8,0,10.3448275862069,0,4.83333333333333,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,188,0,0,0,1,6.25,8,0,10.6382978723404,0,5.53846153846154,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,311,0,0,0,1,8.53080568720379,8,0,11.1111111111111,0,3.83636363636364,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,204,0,0,0,1,3.92156862745098,8,0,15.3846153846154,0,5.1,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",8,299,0,0,0,1,4.83091787439614,8,0,10,0,3.98076923076923,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",15,674,0,1,0,1,4.54545454545455,8,0,14.2857142857143,0,5.42465753424658,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,148,0,0,0,1,12.0481927710843,8,0,15.7894736842105,0,4.15,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,208,0,0,0,1,3.77358490566038,8,0,11.3207547169811,0,5.48275862068965,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,182,0,0,0,1,8.18181818181818,8,0,23.0769230769231,0,4.78260869565217,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,147,0,0,0,1,8.43373493975904,8,0,12.2448979591837,0,4.88235294117647,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,220,0,0,0,1,6.06060606060606,8,0,13.8888888888889,0,5,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,219,0,0,0,1,7.97101449275362,8,0,15,0,4.45161290322581,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,199,0,0,0,1,4.02684563758389,8,0,11.1111111111111,0,5.32142857142857,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,161,0,0,0,1,7.21649484536082,8,0,11.9047619047619,0,5.10526315789474,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,190,0,0,0,1,4.41176470588235,8,0,10.5263157894737,0,4.85714285714286,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,156,0,0,0,1,8.60215053763441,8,0,9.375,0,5.16666666666667,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,167,0,0,0,1,5.73770491803279,8,0,12.8205128205128,0,4.88,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",6,149,0,0,0,1,8.43373493975904,8,0,8.82352941176471,0,4.61111111111111,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",7,193,0,0,0,1,5.47945205479452,8,0,13.1578947368421,0,5.21428571428571,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",182,6571,0,0,0,2,3.65752285951787,12,0,12.5,0,4.66731328806983,35
"F","T","F","F","T","F","F","F","F","T","F","F","F","F","F","F","F",42,1148,0,0,1,2,8.58725761772853,15,0,12.5,38.0952380952381,4.12571428571429,0
"F","T","F","F","T","T","F","F","F","T","F","F","F","F","F","F","F",52,1588,0,0,1,3,7.69230769230769,15,0,12.5,44.2307692307692,4.07539682539683,0
"F","T","F","F","T","F","F","F","F","T","F","F","F","F","F","F","F",212,7469,0,0,1,2,4.30781280595261,15,0,12.5,88.6792452830189,4.63851044504995,35
"F","T","F","F","T","F","F","F","F","T","F","F","F","F","F","F","F",24,536,0,0,1,3,7.6271186440678,15,0,12.5,8.33333333333333,4.37037037037037,0
"F","T","F","F","T","T","F","F","F","T","F","F","F","F","F","F","F",185,6984,0,0,1,2,3.88166177087705,15,0,12.5,69.7297297297297,4.42525533890436,25
"F","T","F","F","T","T","F","F","F","T","F","F","F","F","F","F","F",45,1228,0,0,1,2,11.8438761776581,15,0,12.5,42.2222222222222,4.15083798882682,0
"F","T","F","F","T","T","F","F","F","T","F","F","F","F","F","F","F",94,2939,0,0,1,2,7.02894270525694,15,0,12.5,72.3404255319149,4.86494252873563,23
"F","T","F","F","T","T","F","F","F","T","F","F","F","F","F","F","F",52,1479,0,0,1,2,8.10810810810811,16,0,12.5,46.1538461538462,4.16666666666667,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",26,656,0,0,0,4,4.77178423236515,20,0,12.5,19.2307692307692,4.63461538461539,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",16,281,0,0,0,1,3.10880829015544,20,0,6.25,0,4.48837209302326,0
"F","T","F","F","T","T","F","F","F","T","F","F","F","F","F","F","F",38,1128,0,0,1,3,7.22733245729304,21,0,12.5,18.4210526315789,4.2752808988764,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",19,305,0,1,0,1,9.00900900900901,12,0,17.7777777777778,10.5263157894737,4.82608695652174,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","T","F","F",72,2448,0,0,0,1,6.00436681222707,12,0,19.2307692307692,38.8888888888889,4.04415011037528,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",27,1039,1,0,0,1,3.2540675844806,12,0,16.3636363636364,18.5185185185185,4.0974358974359,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","T","F","F",72,2448,0,0,0,1,6.00436681222707,13,0,19.2307692307692,38.8888888888889,4.04415011037528,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",67,2275,0,0,0,1,4.81283422459893,15,0,13.4615384615385,65.6716417910448,4.2075,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","T","F","F",28,721,0,0,0,1,6.71785028790787,15,0,13.4615384615385,0,4.86915887850467,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",12,300,0,0,0,1,2.92887029288703,15,0,13.4615384615385,0,4.68627450980392,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",40,1295,0,1,0,1,7.00389105058366,15,0,13.8888888888889,10,4.54867256637168,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T",24,632,0,1,0,1,4.8780487804878,15,0,13.8888888888889,12.5,4.31578947368421,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",40,1494,0,0,0,1,3.46358792184725,19,0,8.69565217391305,0,4.05035971223022,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",21,806,0,0,0,1,6.02218700475436,22,0,18.5185185185185,19.047619047619,4.74436090225564,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",27,821,0,0,0,1,14.4194756554307,22,0,8,11.1111111111111,3.63265306122449,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",50,1680,0,0,0,2,3.59424920127796,8,0,11.1111111111111,0,4.05177993527508,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",48,1114,0,0,0,1,5.94227504244482,15,0,12.8571428571429,31.25,4.36296296296296,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",39,1320,0,3,0,2,5.40540540540541,13,0,10.4166666666667,10.2564102564103,4.25106382978723,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",34,1055,0,3,0,2,6.88775510204082,13,0,10.4166666666667,17.6470588235294,4.30769230769231,0
"F","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",16,1100,0,3,0,3,2.68378063010502,15,0,10.4166666666667,0,4.18048780487805,1
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",25,998,0,0,0,1,3.62694300518135,22,0,8.82352941176471,0,3.8989898989899,1
"F","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",17,572,0,0,0,1,1.68674698795181,23,0,6.89655172413793,0,4.51086956521739,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T",54,1820,0,3,0,6,1.77556818181818,8,0,10.4166666666667,7.40740740740741,4.14117647058824,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",19,587,0,0,0,1,5.62060889929742,22,0,10.5263157894737,21.0526315789474,3.99065420560748,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",36,973,0,3,0,5,1.32450331125828,17,0,10.4166666666667,11.1111111111111,4.38953488372093,0
"F","T","F","F","T","F","F","F","F","F","F","F","T","F","F","F","T",25,992,0,3,0,5,1.92043895747599,17,0,10.4166666666667,20,4.16571428571429,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",36,1270,0,0,0,1,9.31818181818182,10,0,10.5263157894737,25,3.89380530973451,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",22,762,0,0,0,2,4.71014492753623,11,0,10.5263157894737,27.2727272727273,3.88732394366197,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",28,951,0,0,0,3,5.83832335329341,11,0,10.5263157894737,46.4285714285714,3.88372093023256,0
"F","T","F","F","T","T","F","F","F","F","F","F","T","F","F","F","T",23,867,0,0,0,2,2.84810126582278,17,0,10.5263157894737,13.0434782608696,4.15789473684211,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",21,745,0,0,0,1,4.18848167539267,5,0,10.5263157894737,19.047619047619,4.12230215827338,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",10,198,0,0,0,1,4.375,9,0,11.4285714285714,0,5.51724137931035,0
"F","T","F","F","T","T","F","F","F","F","F","F","T","F","F","F","T",51,2391,0,0,0,1,1.34916351861846,11,0,14.2857142857143,25.4901960784314,4.40142517814727,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",30,1212,0,0,0,1,2.79503105590062,13,0,14.2857142857143,16.6666666666667,4.73529411764706,0
"F","F","F","F","T","T","F","F","F","F","F","F","T","F","F","F","T",26,846,0,0,0,1,2.64026402640264,21,0,12,11.5384615384615,4.45588235294118,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",85,3116,0,0,0,2,3.43543046357616,23,0,12.6582278481013,11.7647058823529,4.66409266409266,0
"F","T","F","F","T","F","F","F","F","F","F","F","T","F","F","F","T",24,899,0,0,0,2,2.68256333830104,23,0,12.6582278481013,12.5,4.65972222222222,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",101,3381,0,0,0,2,2.03236733157697,0,0,12.6582278481013,6.93069306930693,4.72775800711744,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",23,642,0,0,0,1,5.58035714285714,7,0,8.57142857142857,30.4347826086957,4.71578947368421,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",40,1125,0,0,0,1,5.51558752997602,9,0,8.57142857142857,25,4.71186440677966,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","T","F","T",26,702,0,0,0,1,5.57851239669422,9,0,8.57142857142857,38.4615384615385,4.60952380952381,0
"F","T","F","F","T","T","F","F","F","F","F","F","T","F","F","F","T",21,756,0,0,0,1,3.11355311355311,9,0,8.57142857142857,4.76190476190476,4.2992125984252,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",29,860,0,1,0,1,5.79964850615114,12,0,15.6862745098039,17.2413793103448,4.24626865671642,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",28,596,0,0,0,1,6.68058455114823,11,0,10.7142857142857,0,4.31531531531532,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","T",43,1041,0,0,0,2,5.83756345177665,11,0,12.5,51.1627906976744,4.35359116022099,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",114,5274,0,0,0,2,8.34910122989593,19,0,12.1951219512195,4.3859649122807,4.51709401709402,0
"F","F","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",144,6231,0,0,0,2,8.13615608136156,23,0,12.1951219512195,78.4722222222222,4.51969981238274,0
"F","F","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",14,357,0,0,0,1,3.87323943661972,10,0,11.864406779661,0,5.07142857142857,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",17,652,0,0,0,1,3.36633663366337,13,0,17.2413793103448,0,3.97637795275591,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",32,942,0,0,0,1,4.44126074498567,13,0,18.1818181818182,46.875,4.1301775147929,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",60,2466,0,0,0,1,3.89221556886228,14,0,18.1818181818182,0,3.91100702576112,2
"F","T","F","F","F","T","F","F","F","F","F","F","T","F","F","F","F",38,1148,0,0,0,1,3.85078219013237,14,0,18.1818181818182,18.4210526315789,3.90140845070423,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",23,934,0,0,0,1,4.55764075067024,14,0,10.5263157894737,0,4.52121212121212,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",26,992,0,0,0,1,4.52781371280724,15,0,19.3548387096774,3.84615384615385,4.6566265060241,0
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","T","F","F",43,1307,0,0,0,1,5.859375,15,0,13.0434782608696,0,4.53097345132743,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",60,2358,0,0,0,1,3.04347826086957,15,0,18.1818181818182,0,4.025,2
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",19,357,0,0,0,1,7.28744939271255,15,0,13.0434782608696,26.3157894736842,4.04918032786885,0
"F","T","F","F","F","T","F","F","F","F","F","F","T","F","F","F","T",31,914,0,0,0,1,3.64188163884674,16,0,18.1818181818182,12.9032258064516,4.17088607594937,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",18,545,0,0,0,1,4.13625304136253,16,0,18.1818181818182,11.1111111111111,4.28125,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",31,1091,0,1,0,1,6.56934306569343,22,0,12.5,0,4.06930693069307,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",28,800,0,0,0,1,2.94599018003273,17,0,18.1818181818182,14.2857142857143,4.21379310344828,0
"F","T","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",25,833,0,0,0,1,2.89634146341463,19,0,18.1818181818182,16,4.43243243243243,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",46,1863,0,0,0,1,5.70975416336241,19,0,17.3913043478261,0,4.20333333333333,2
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","F",46,1864,0,0,0,1,3.29835082458771,19,0,17.741935483871,0,4.31715210355987,2
"F","F","F","F","F","T","F","F","F","F","F","F","F","F","F","F","F",23,1047,0,0,0,1,4.75609756097561,20,0,16.6666666666667,0,4,0
"F","T","F","F","F","T","F","F","F","F","F","F","T","F","F","F","T",37,1166,0,0,0,1,3.29920364050057,21,0,17.741935483871,10.8108108108108,4.53092783505155,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",21,616,0,1,0,1,4.34782608695652,18,0,12.5,9.52380952380952,4.25925925925926,0
"F","T","F","F","T","F","F","F","F","F","F","F","F","F","F","F","T",40,1975,0,0,0,2,2.26308345120226,22,0,17.741935483871,2.5,4.01704545454545,0
"F","T","F","F","T","T","F","F","F","F","F","F","F","F","F","F","T",36,1455,0,0,0,2,2.64840182648402,22,0,17.6470588235294,27.7777777777778,4.1793893129771,0
